,variable,chi_sq,p_value
448,vlo_i_71,12.014,0.0005
275,vlo_i_285,11.6826,0.0006
212,vlo_i_215,11.5262,0.0007
151,vlo_i_14,11.3285,0.0008
244,vlo_i_25,11.2406,0.0008
206,vlo_i_209,11.221,0.0008
288,vlo_i_304,11.1988,0.0008
380,vlo_i_500,10.9226,0.0009
585,dia_7,10.7977,0.001
410,vlo_i_59,10.7896,0.001
639,opera_Grupo LATAM,10.6784,0.0011
580,dia_2,10.431,0.0012
481,vlo_i_804,10.3164,0.0013
265,vlo_i_2702,10.2966,0.0013
221,vlo_i_23,10.2777,0.0013
53,vlo_i_1136,10.2722,0.0014
605,dia_27,9.686,0.0019
257,vlo_i_2636,9.6417,0.0019
134,vlo_i_130,9.5247,0.002
231,vlo_i_2372,9.4983,0.0021
329,vlo_i_380,9.3722,0.0022
126,vlo_i_128,9.3469,0.0022
708,siglades_Ushuia,9.237,0.0024
419,vlo_i_620,9.237,0.0024
631,opera_Alitalia,9.149,0.0025
699,siglades_Roma,9.149,0.0025
439,vlo_i_689,9.149,0.0025
176,vlo_i_168,9.038,0.0026
222,vlo_i_231,8.886,0.0029
218,vlo_i_2287,8.8143,0.003
70,vlo_i_1167,8.8143,0.003
697,siglades_Quito,8.8143,0.003
505,vlo_i_8542,8.8143,0.003
197,vlo_i_196,8.7395,0.0031
224,vlo_i_233,8.6154,0.0033
676,siglades_La Serena,8.5418,0.0035
86,vlo_i_1200,8.4729,0.0036
100,vlo_i_1238,8.4729,0.0036
234,vlo_i_239,8.4575,0.0036
396,vlo_i_534,8.4046,0.0037
94,vlo_i_1230,8.2011,0.0042
434,vlo_i_650,8.2011,0.0042
423,vlo_i_630,8.2011,0.0042
654,siglades_Balmaceda,8.1803,0.0042
695,siglades_Punta Cana,7.8887,0.005
236,vlo_i_241,7.8831,0.005
691,siglades_Puerto Montt,7.8457,0.0051
387,vlo_i_51,7.8036,0.0052
316,vlo_i_350,7.5803,0.0059
586,dia_8,7.5761,0.0059
386,vlo_i_507,7.5258,0.0061
167,vlo_i_154,7.379,0.0066
263,vlo_i_269,7.1491,0.0075
372,vlo_i_481,7.0884,0.0078
353,vlo_i_434,7.0884,0.0078
169,vlo_i_156,7.0457,0.0079
141,vlo_i_1326,7.027,0.008
412,vlo_i_592,6.9544,0.0084
104,vlo_i_1241,6.9367,0.0084
594,dia_16,6.8966,0.0086
171,vlo_i_160,6.8617,0.0088
608,dia_30,6.8225,0.009
209,vlo_i_21,6.6702,0.0098
127,vlo_i_1281,6.6243,0.0101
609,dia_31,6.5075,0.0107
614,mes_6,6.3751,0.0116
143,vlo_i_134,6.3275,0.0119
162,vlo_i_150,6.3068,0.012
267,vlo_i_273,6.1156,0.0134
239,vlo_i_2474,6.0947,0.0136
619,mes_11,6.0668,0.0138
416,vlo_i_602,5.9361,0.0148
446,vlo_i_708,5.9238,0.0149
617,mes_9,5.8795,0.0153
334,vlo_i_39,5.7514,0.0165
362,vlo_i_4501,5.7328,0.0167
247,vlo_i_2518,5.7144,0.0168
399,vlo_i_543,5.6974,0.017
502,vlo_i_8519,5.4993,0.019
258,vlo_i_2638,5.4793,0.0192
185,vlo_i_180,5.4636,0.0194
307,vlo_i_334,5.43,0.0198
337,vlo_i_4,5.3345,0.0209
306,vlo_i_332,5.3312,0.0209
51,vlo_i_1132,5.2681,0.0217
282,vlo_i_3,5.2284,0.0222
351,vlo_i_430,5.0775,0.0242
616,mes_8,5.0759,0.0243
205,vlo_i_207,5.0555,0.0245
648,opera_Sky Airline,5.0444,0.0247
443,vlo_i_702,5.0169,0.0251
270,vlo_i_277,4.9969,0.0254
673,siglades_Iquique,4.9676,0.0258
441,vlo_i_7,4.9501,0.0261
692,siglades_Puerto Natales,4.8635,0.0274
148,vlo_i_136,4.7527,0.0293
202,vlo_i_203,4.7048,0.0301
137,vlo_i_1302,4.6185,0.0316
264,vlo_i_27,4.6185,0.0316
679,siglades_Los Angeles,4.571,0.0325
484,vlo_i_8073,4.5194,0.0335
250,vlo_i_257,4.4474,0.035
62,vlo_i_1151,4.4072,0.0358
79,vlo_i_1191,4.4072,0.0358
15,vlo_i_1050,4.4072,0.0358
14,vlo_i_1043,4.4072,0.0358
664,siglades_Cochabamba,4.4072,0.0358
39,vlo_i_1113,4.4072,0.0358
693,siglades_Puerto Stanley,4.4072,0.0358
21,vlo_i_1065,4.4072,0.0358
64,vlo_i_1155,4.4072,0.0358
40,vlo_i_1114,4.4072,0.0358
11,vlo_i_1035,4.4072,0.0358
56,vlo_i_1140,4.4072,0.0358
34,vlo_i_1105,4.4072,0.0358
470,vlo_i_7911,4.4072,0.0358
87,vlo_i_1202,4.4072,0.0358
450,vlo_i_741,4.4072,0.0358
411,vlo_i_591,4.4072,0.0358
82,vlo_i_1197,4.4072,0.0358
377,vlo_i_4950,4.4072,0.0358
164,vlo_i_1503,4.4072,0.0358
348,vlo_i_4118,4.4072,0.0358
471,vlo_i_7959,4.4072,0.0358
166,vlo_i_1531,4.4072,0.0358
320,vlo_i_358,4.4072,0.0358
283,vlo_i_30,4.4072,0.0358
253,vlo_i_2600,4.4072,0.0358
203,vlo_i_204,4.4072,0.0358
192,vlo_i_1906,4.4072,0.0358
179,vlo_i_1700,4.4072,0.0358
323,vlo_i_368,4.4072,0.0358
508,vlo_i_8665,4.4072,0.0358
3,vlo_i_1004,4.4072,0.0358
545,vlo_i_9510,4.4072,0.0358
88,vlo_i_1218,4.4072,0.0358
96,vlo_i_1234,4.4072,0.0358
114,vlo_i_1257,4.4072,0.0358
120,vlo_i_1264,4.4072,0.0358
578,vlo_i_9955,4.4072,0.0358
561,vlo_i_9662,4.4072,0.0358
122,vlo_i_1269,4.4072,0.0358
553,vlo_i_9623,4.4072,0.0358
552,vlo_i_9622,4.4072,0.0358
549,vlo_i_9600,4.4072,0.0358
548,vlo_i_9540,4.4072,0.0358
403,vlo_i_553,4.3914,0.0361
478,vlo_i_8023,4.3741,0.0365
592,dia_14,4.3699,0.0366
709,siglades_Valdivia,4.3654,0.0367
19,vlo_i_106,4.3185,0.0377
225,vlo_i_235,4.3139,0.0378
331,vlo_i_384,4.3068,0.038
175,vlo_i_166,4.2899,0.0383
31,vlo_i_1102,4.2748,0.0387
174,vlo_i_164,4.2255,0.0398
280,vlo_i_295,4.2134,0.0401
607,dia_29,4.2103,0.0402
522,vlo_i_91,4.1983,0.0405
204,vlo_i_205,4.164,0.0413
343,vlo_i_404,4.1454,0.0417
462,vlo_i_772,4.0208,0.0449
193,vlo_i_192,3.9533,0.0468
33,vlo_i_1104,3.9511,0.0468
73,vlo_i_1170,3.9511,0.0468
262,vlo_i_267,3.8969,0.0484
59,vlo_i_1146,3.8574,0.0495
